 Placa ; Tipo de Vehiculo ; Marca ; Modelo ; Valor Total ; Forma de Pago ; Año del Permiso 
GCCG-17;STATION WAGON;KIA MOTORS;SOUL LX 1.6 6MT;109881;Contado;2016
GFLC-47;CAMIONETA;MAZDA;BT-50 D/C SDX HIGH 6AT 4X;438693;Contado;2016
GFVR-65;CAMIONETA;MITSUBISHI;L200 KATANA CRT;216981;Contado;2016
GGZZ-59;CAMIONETA;FIAT;STRADA 1.6 D/C MT ADVENTU;126081;Contado;2016
GHFP-61;CAMIONETA;KIA MOTORS;FRONTIER DC 2.5 CRDI MEC;120341;1ra. Cuota;2016
GKJP-91;AUTOMOVIL;CHEVROLET;SAIL E5 NB 1.4 LT;40014;1ra. Cuota;2016
GKJP-91;AUTOMOVIL;CHEVROLET;SAIL E5 NB 1.4 LT;40693;2da. Cuota;2016
GKJY-81;AUTOMOVIL;KIA MOTORS;MORNING EX 1.2 MT DH AB;31214;1ra. Cuota;2016
GKLW-67;CAMION;CHEVROLET;FVR 1724E;138952;Contado;2016
GKPD-18;AUTOMOVIL;CHEVROLET;OPTRA II LS NB 1.6 MT AC;17614;1ra. Cuota;2016
GKPD-18;AUTOMOVIL;CHEVROLET;OPTRA II LS NB 1.6 MT AC;17912;2da. Cuota;2016
GLXD-83;CAMIONETA;CHANGAN;S100;29056;Contado;2016
GRCS-68;SEMI REMOLQUE;MONJE;CB 2016;68450;Contado;2016
GRVC-39;CASA RODANTE;FORD;CHALLENGER TRIGANO FD2 2.4;449903;Contado;2016
GRYK-25;AUTOMOVIL;MERCEDES BENZ;E200;516694;Contado;2016
GRZD-98;CAMION;JMC;CARRYING;45633;Contado;2016
GRZW-53;CAMIONETA;FORD;RANGER DIESEL 4X4 XLT;218147;1ra. Cuota;2016
GRZW-53;CAMIONETA;FORD;RANGER DIESEL 4X4 XLT;225633;2da. Cuota;2016
GSSZ-69;AUTOMOVIL;NISSAN;NOTE SENSE MT;67241;1ra. Cuota;2016
GSTR-19;CAMIONETA;NISSAN;NAVARA SE 4X4;132747;1ra. Cuota;2016
GSTR-19;CAMIONETA;NISSAN;NAVARA SE 4X4;135004;2da. Cuota;2016
GTHZ-64;FURGON;BAIC;CARGO;19614;1ra. Cuota;2016
GTTK-12;CAMIONETA;MITSUBISHI;L200 KATANA CRT;261894;Contado;2016
GTTT-82;STATION WAGON;MAHINDRA;SCORPIO SUV 4X4 CRDE EV;87941;1ra. Cuota;2016
GTTT-82;STATION WAGON;MAHINDRA;SCORPIO SUV 4X4 CRDE EV;89435;2da. Cuota;2016
GTTV-62;CAMIONETA;NISSAN;NAVARA SE-2 MT 4X4;307093;Contado;2016
GTTZ-96;CAMIONETA;SSANGYONG;A.SPORTS 4X4 AC;218713;Contado;2016
GTZL-51;CAMIONETA;TOYOTA;HILUX  F#5;323893;Contado;2016
GVYX-83;AUTOMOVIL;SUZUKI;CELERIO 1.0 GA;26314;1ra. Cuota;2016
GVYX-83;AUTOMOVIL;SUZUKI;CELERIO 1.0 GA;26760;2da. Cuota;2016
GXPW-76;CAMIONETA;DODGE;RAM 5.7 1500 SPORT REG CA;476294;Contado;2016
GY-9785;JEEP;CHEVROLET;TROOPER 2.6;23314;Contado;2016
GYPJ-45;FURGON;NISSAN;NV350 LONG DX MT;301894;Contado;2016
GYPJ-46;MINIBUS PARTICULAR;NISSAN;NV350 S-LONG DX MT 12 PSJ;351894;Contado;2016
GYPJ-73;CAMION;HYUNDAI;HD 65 DLX D CAB;46317;Contado;2016
GZHP-74;AUTOMOVIL;SUZUKI;ALTO 800 DLX;40827;Contado;2016
GZYR-28;CAMIONETA;VOLKSWAGEN;AMAROK TRENDLINE 4X4 AT L;434293;Contado;2016
HBSX-52;STATION WAGON;HYUNDAI;TUCSON LM P/E 5DR CRDI GL;140747;1ra. Cuota;2016
HBSX-52;STATION WAGON;HYUNDAI;TUCSON LM P/E 5DR CRDI GL;145577;2da. Cuota;2016
HBVD-76;CAMIONETA;MAHINDRA;GENIO PU DC 4X4 MT FULL C;176481;Contado;2016
HBVV-65;AUTOMOVIL;SUZUKI;ALTO 800 GL;18014;1ra. Cuota;2016
HBVV-65;AUTOMOVIL;SUZUKI;ALTO 800 GL;18319;2da. Cuota;2016
HBVX-29;CAMIONETA;LIFAN;TRUCK D/C DA 1.2;36814;1ra. Cuota;2016
HBVX-29;CAMIONETA;LIFAN;TRUCK D/C DA 1.2;37439;2da. Cuota;2016
HBXR-59;BUS;MERCEDES BENZ;SPRINTER 515 CDI;45180;Contado;2016
HCHG-30;AMBULANCIA;VOLKSWAGEN;CRAFTER 35 MWB NR AA;458693;Contado;2016
HCVH-76;CAMIONETA;MAHINDRA;PIK-UP DC 4X4 FULL E5;218781;Contado;2016
HDHC-18;CAMION;MITSUBISHI;CANTER 6.5 EURO IV;45633;Contado;2016
HFVF-13;CAMIONETA;MITSUBISHI;L200 KATANA CRT;261894;Contado;2016
HGSB-46;AUTOMOVIL;SUZUKI;ALTO 800 DLX;20414;1ra. Cuota;2016
HGSB-46;AUTOMOVIL;SUZUKI;ALTO 800 DLX;20760;2da. Cuota;2016
HGSB-76;AUTOMOVIL;CHEVROLET;SAIL II NB 1.4;35814;1ra. Cuota;2016
HGSB-76;AUTOMOVIL;CHEVROLET;SAIL II NB 1.4;36422;2da. Cuota;2016
HGSH-36;STATION WAGON;SUZUKI;JIMNY 1.3 JLX;101181;Contado;2016
HGVG-28;CAMIONETA;MITSUBISHI;L200 KATANA CRT;261894;Contado;2016
HGVG-29;CAMIONETA;MITSUBISHI;L200 KATANA CRT;261894;Contado;2016
HHKR-10;CAMIONETA;MITSUBISHI;L200 KATANA CRM;251181;Contado;2016
HHKR-11;CAMIONETA;MITSUBISHI;L200 KATANA CRM;251181;Contado;2016
HHRK-52;CAMIONETA;KIA MOTORS;FRONTIER CHC 2.5 CRDI MEC;248181;Contado;2016
HPJP-49;STATION WAGON;MERCEDES BENZ;GLE 63S AMG COUPE;2865428;Contado;2016
HRPX-14;STATION WAGON;HONDA;PILOT EXL 3.5 AUT 4X4;1150533;Contado;2016
HSGY-32;MINIBUS;TOYOTA;HIACE COMMUTER 3.0;45180;Contado;2016
HSRD-99;CAMIONETA;TOYOTA;NEW HILUX AT-EG10 SRV;1038443;Contado;2016
HSRS-41;AUTOMOVIL;KIA MOTORS;MORNING EX 1.0L 5MT AC;49155;Contado;2016
HU-6608;CAMIONETA;TOYOTA;HILUX C/S 1.8 STD;22478;Contado;2016
JDWT-34;AUTOMOVIL;HYUNDAI;EON HA 5DR 0.8 5M/T GL;12400;Contado;2016
KC-6406;CAMIONETA;NISSAN;D/C;22478;Contado;2016
KG-8822;AUTOMOVIL;SUBARU;LEGACY 2.0I GL 4WD;22815;Contado;2016
KJ-4937;JEEP;DAIHATSU;FEROZA 16 VAL 4WD;22478;Contado;2016
KR-0814;MOTO;HONDA;XLX 350 R;23314;Contado;2016
KS-8974;CAMIONETA;CHEVROLET;LUV 2.3 D/C;11239;1ra. Cuota;2016
KS-8974;CAMIONETA;CHEVROLET;LUV 2.3 D/C;11430;2da. Cuota;2016
KU-7829;CAMIONETA;CHEVROLET;LUV 2.3 D/C;11239;1ra. Cuota;2016
KU-7829;CAMIONETA;CHEVROLET;LUV 2.3 D/C;11625;2da. Cuota;2016
KV-1565;TODO TERRENO;LADA;NIVA 4WD 4X4;22478;Contado;2016
LB-1882;CAMIONETA;CHEVROLET;LUV 4WD D/C;22478;Contado;2016
LB-4881;STATION WAGON;SUBARU;IMPREZA 1.6 LX;22478;Contado;2016
LF-5574;CAMIONETA;CHEVROLET;LUV 2.3 D/C;22478;Contado;2016
LK-2471;BUS;MERCEDES BENZ;OF 1318 51;45180;Contado;2016
LN-8378;CAMIONETA;CHEVROLET;LUV 2.3 D/C;22815;Contado;2016
LR-7815;BUS;SCANIA;K 113;45180;Contado;2016
LX-8473;CAMIONETA;CHEVROLET;LUV 2.3 D/C;11239;1ra. Cuota;2016
LY-9750;JEEP;SUZUKI;SAMURAI 4WD T.MET.;22478;Contado;2016
LZ-2360;CAMIONETA;TOYOTA;HILUX D/C DLX;22883;Contado;2016
MY-2009;CAMIONETA;TOYOTA;HILUX DIESEL ALF;32514;1ra. Cuota;2016
MY-2009;CAMIONETA;TOYOTA;HILUX DIESEL ALF;33066;2da. Cuota;2016
MY-3011;MINIBUS;HYUNDAI;H-1 SV 2.5;45180;Contado;2016
MY-4675;CAMIONETA;KIA MOTORS;FRONTIER II H/D PLUS DH;28414;1ra. Cuota;2016
MY-4675;CAMIONETA;KIA MOTORS;FRONTIER II H/D PLUS DH;29852;2da. Cuota;2016
NA-2825;AUTOMOVIL;DAEWOO;RACER 1.5 ETI;22478;Contado;2016
NAD-021;CARRO ARRASTRE;HECHIZO;SIN  MODELO;22478;Contado;2016
NE-3508;CAMIONETA;NISSAN;D/C 4WD;22478;Contado;2016
NE-6605;FURGON;SUZUKI;UTILITARIO;22815;Contado;2016
NE-7940;CAMIONETA;CHEVROLET;S10 EC 2.2;22478;Contado;2016
NF-4419;FURGON;ASIA MOTORS;TOPIC;22478;Contado;2016
NJ-3014;CAMIONETA;TOYOTA;HILUX D/C STD;22478;Contado;2016
NJ-5925;CAMIONETA;CHEVROLET;LUV 2.3 STANDARD;11239;1ra. Cuota;2016
NJ-5925;CAMIONETA;CHEVROLET;LUV 2.3 STANDARD;11430;2da. Cuota;2016
NJ-7695;CAMIONETA;FORD;RANGER XLT REG/CAB;22478;Contado;2016
NK-6059;CAMIONETA;HYUNDAI;PORTER;22478;Contado;2016
NL-5563;AUTOMOVIL;CITROEN;ZX REFLEX FLASH;11239;1ra. Cuota;2016
NL-5563;AUTOMOVIL;CITROEN;ZX REFLEX FLASH;11430;2da. Cuota;2016
NP-6283;CAMIONETA;CHEVROLET;LUV TFS 4WD CC-DLX;11239;1ra. Cuota;2016
NP-7113;CAMIONETA;FORD;RANGER C/S;11239;1ra. Cuota;2016
NP-7113;CAMIONETA;FORD;RANGER C/S;11808;2da. Cuota;2016
NT-3856;JEEP;SUZUKI;VITARA DE LUX;22478;Contado;2016
NU-5331;AUTOMOVIL;SUZUKI;ALTO YL 4H;22478;Contado;2016
NV-4173;CAMIONETA;CHEVROLET;LUV 2.3 STANDARD;22815;Contado;2016
NW-3239;FURGON;HYUNDAI;H-1 TCI PS VAN;52827;Contado;2016
NX-5142;CAMIONETA;CHEVROLET;LUV 2.3 D/C;22478;Contado;2016
PA-2619;JEEP;JEEP;CHEROKEE 2.5 SE 4 X 4;11239;1ra. Cuota;2016
PA-2619;JEEP;JEEP;CHEROKEE 2.5 SE 4 X 4;11430;2da. Cuota;2016
PB-5445;JEEP;DAIHATSU;FEROZA 16 VAL 4WD;22478;Contado;2016
PD-7809;MINIBUS PARTICULAR;KIA MOTORS;BESTA 12 C STANDARD;22815;Contado;2016
PG-5841;JEEP;SUZUKI;VITARA TECHO FIBRA;22478;Contado;2016
PH-9032;JEEP;SUZUKI;VITARA STANDARD;22815;Contado;2016
PL-9021;STATION WAGON;SUBARU;LEGACY 2.0 TW 4WD GL;22478;Contado;2016
PN-8478;CAMIONETA;TOYOTA;HILUX D/C DLX;22478;Contado;2016
PN-8944;JEEP;SUZUKI;VITARA STD 1.6 IJX;22478;Contado;2016
PU-5887;AUTOMOVIL;KIA MOTORS;PRIDE 1.1 SL AC;23314;Contado;2016
PW-2517;CAMIONETA;MITSUBISHI;L200 D/C TD KATANA CRM 4X;74827;Contado;2016
PZ-1208;JEEP;SUZUKI;VITARA STD 1.6 IJX;11239;1ra. Cuota;2016
PZ-3103;CAMIONETA;TOYOTA;HILUX D/C STD;22478;Contado;2016
RA-3696;AUTOMOVIL;HYUNDAI;SONATA 2.0 GL;22478;Contado;2016
RE-4195;MINIBUS PARTICULAR;HYUNDAI;GRACE 12 DLX;22478;Contado;2016
RG-4349;STATION WAGON;SUBARU;LEGACY 2.0 LX TW;22478;Contado;2016
RH-9519;AUTOMOVIL;DAEWOO;POINTER 1.5;11239;1ra. Cuota;2016
RH-9519;AUTOMOVIL;DAEWOO;POINTER 1.5;11430;2da. Cuota;2016
RJ-9298;AUTOMOVIL;MITSUBISHI;LANCER 1.6 GLXI;11239;1ra. Cuota;2016
RJ-9298;AUTOMOVIL;MITSUBISHI;LANCER 1.6 GLXI;11625;2da. Cuota;2016
RJ-9778;CAMIONETA;CHEVROLET;LUV 2.3 STD DL;22815;Contado;2016
RL-8290;CAMIONETA;HYUNDAI;PORTER;32719;Contado;2014
RL-8290;CAMIONETA;HYUNDAI;PORTER;28869;Contado;2015
RL-8290;CAMIONETA;HYUNDAI;PORTER;24575;Contado;2016
RN-7213;CAMIONETA;NISSAN;D21 D/C;22815;Contado;2016
RP-2107;JEEP;DAIHATSU;FEROZA SP;11239;1ra. Cuota;2016
RP-2107;JEEP;DAIHATSU;FEROZA SP;11430;2da. Cuota;2016
RR-8706;FURGON;CITROEN;C15 D;22478;Contado;2016
RS-8324;AUTOMOVIL;SUBARU;FORESTER 2.0 GL 4WD ABABS;22800;Contado;2016
RV-3295;CAMIONETA;FORD;RANGER XLT MT;22478;Contado;2016
RX-9892;CAMIONETA;TOYOTA;HILUX D/C DLX;22815;Contado;2016
RY-2493;AUTOMOVIL;TOYOTA;NEW TERCEL XLI;22478;Contado;2016
RY-2658;AUTOMOVIL;KIA MOTORS;PRIDE 1.1 LX;22478;Contado;2016
RY-7251;JEEP;SUZUKI;SAMURAI II T.LONA;22478;Contado;2016
SD-8237;CAMIONETA;MAZDA;B2500 CREW CAB SDX 4WD;25500;Contado;2016
SE-8140;JEEP;HYUNDAI;GALLOPER II XL;22815;Contado;2016
SF-7995;CAMIONETA;MAZDA;B2500 CREW CAB SDX 4WD;25500;Contado;2016
SK-4290;AUTOMOVIL;SUZUKI;MARUTI 308 GL;22815;Contado;2016
SL-6213;CAMIONETA;CHEVROLET;LUV 2.3 DLXS;22478;Contado;2016
SN-4331;CAMIONETA;KIA MOTORS;CERES C/PICK UP 4WD;22478;Contado;2016
SS-9733;CAMIONETA;FORD;RANGER CC XL 4X2 2.5;22478;Contado;2016
ST-4449;AUTOMOVIL;DAEWOO;LANOS S;12482;2da. Cuota;2015
ST-4449;AUTOMOVIL;DAEWOO;LANOS S;11239;1ra. Cuota;2016
ST-4449;AUTOMOVIL;DAEWOO;LANOS S;11430;2da. Cuota;2016
ST-9613;CAMIONETA;TOYOTA;HILUX D/C STD 4WD;23244;Contado;2016
TB-4424;CAMIONETA;KIA MOTORS;FRONTIER DLX C/S;22815;Contado;2016
TC-7477;CAMIONETA;CHEVROLET;LUV 2.3 D/C PREMIER;22478;Contado;2016
TF-2283;CAMIONETA;NISSAN;D22 TERRANO PICK UP AX;22478;Contado;2016
TJ-2631;CAMIONETA;MAZDA;B2500 DC DX DIES 4WD;24100;Contado;2016
TL-5330;AUTOMOVIL;HYUNDAI;ACCENT 1.3 L;22478;Contado;2016
TU-3357;CAMIONETA;HYUNDAI;PORTER SPR;22478;Contado;2016
TU-8565;JEEP;SUZUKI;GRAND VITARA JLX;22478;Contado;2016
TU-8765;CAMIONETA;CHEVROLET;LUV 2.2L C/C MIL.1T 2WD;22478;Contado;2016
TV-6424;CAMIONETA;CHEVROLET;S10 DC 4.3 AT 4WD E;11650;1ra. Cuota;2016
TX-2164;CAMIONETA;MAZDA;B2500 DC DX DIES 4WD;24100;Contado;2016
TX-2188;CAMION;KIA MOTORS;K-400 S;47925;Contado;2016
TX-6059;JEEP;SUZUKI;GRAND VITARA JLX;22478;Contado;2016
TY-3455;CAMIONETA;TOYOTA;HILUX D/C DLX 4WD;26700;Contado;2016
TY-5465;CAMIONETA;HYUNDAI;PORTER;22478;Contado;2016
TY-7523;AUTOMOVIL;MERCEDES BENZ;200 C;48227;Contado;2016
TZ-4144;CAMIONETA;TOYOTA;HILUX D/C DLX DIES BUT;31227;Contado;2016
TZ-4205;JEEP;SUZUKI;GRAND VITARA JLX;24000;Contado;2016
UA-2926;CAMIONETA;TOYOTA;HILUX DLX SPORT DIES;38597;Contado;2016
UA-7572;CAMIONETA;TOYOTA;HILUX D/C STD;22478;Contado;2016
UB-7729;STATION WAGON;TOYOTA;RAV4 LUJO;37227;Contado;2016
UC-6938;AUTOMOVIL;SUZUKI;MARUTI 308 GL;11239;1ra. Cuota;2016
UC-6938;AUTOMOVIL;SUZUKI;MARUTI 308 GL;11430;2da. Cuota;2016
UC-7014;STATION WAGON;HYUNDAI;VAN H-1 HSV 7 4X4;39427;Contado;2016
UC-8062;STATION WAGON;MITSUBISHI;PAJERO 2.5 AUT;22478;Contado;2016
UC-8345;CAMIONETA;MAZDA;B2900 DC SDX 4X4;20178;2da. Cuota;2015
UC-8345;CAMIONETA;MAZDA;B2900 DC SDX 4X4;16214;1ra. Cuota;2016
UC-8698;CAMIONETA;CHEVROLET;LUV 2.2 C/C MILII 1T 2WD;22478;Contado;2016
UC-8840;STATION WAGON;SUBARU;OUTBACK 2.5 AT RZ;37627;Contado;2016
UG-2334;STATION WAGON;HYUNDAI;GALLOPER XL TDI;30522;Contado;2016
UG-5586;STATION WAGON;SUBARU;FORESTER 2.0I AWDGL BS/BA;29627;Contado;2016
UG-5667;AUTOMOVIL;NISSAN;SENTRA II XE;22815;Contado;2016
UH-6111;AUTOMOVIL;VOLKSWAGEN;GOL SPORT;22478;Contado;2016
UN-8000;FURGON;RENAULT;KANGOO EXPRESS RL;11239;1ra. Cuota;2016
UN-8000;FURGON;RENAULT;KANGOO EXPRESS RL;11430;2da. Cuota;2016
US-1237;STATION WAGON;SUZUKI;GRAND NOMADE;34334;Contado;2016
UT-1228;CAMIONETA;CHEVROLET;LUV 2.2 C/C MIL II 2T 2WD;22478;Contado;2016
UT-7278;JEEP;LAND ROVER;FREELANDER;37027;Contado;2016
UT-7481;CAMIONETA;KIA MOTORS;FRONTIER 2.7 PLUS C/S;22900;Contado;2016
UX-9856;CAMIONETA;FORD;RANGER XLC/C 4X2 DSL 2.8L;24300;Contado;2016
UY-2077;TODO TERRENO;SUZUKI;VITARA RUGBY;26000;Contado;2016
UY-6856;CAMIONETA;CHEVROLET;LUV 2.2 C/C MILII 1T 2WD;22478;Contado;2016
UZ-5230;AUTOMOVIL;KIA MOTORS;RIO 1.3 LS DH;22815;Contado;2016
UZ-6095;CAMIONETA;CHEVROLET;LUV CARGO RC 2.2;11239;1ra. Cuota;2016
UZ-6095;CAMIONETA;CHEVROLET;LUV CARGO RC 2.2;11430;2da. Cuota;2016
VA-9361;FURGON;PEUGEOT;BOXER TOLE 290 C DSL;26200;Contado;2016
VB-3067;CAMIONETA;MAZDA;B2900 SDX 4X2;31994;Contado;2016
VC-1831;STATION WAGON;CHEVROLET;CORSA SW ML 1.6L 5P DH CD;22478;Contado;2016
VC-7399;FURGON;PEUGEOT;BOXER TOLE 270 C DH;22883;Contado;2016
VD-8197;CAMION;HYUNDAI;MIGHTY HD 7;47143;Contado;2016
VG-1880;CAMIONETA;MAZDA;B2900 DC SDX 4X4 AB-ABS;46311;Contado;2016
VG-2193;CAMIONETA;KIA MOTORS;FRONTIER 2.7 PLUS D/C DH;30227;Contado;2016
VH-3430;CAMIONETA;FORD;RANGER XLTC/C 4X2 2.8L;25100;Contado;2016
VH-8570;CAMIONETA;CHEVROLET;LUV 2.8L C/C GLS TD 2WD;22478;Contado;2016
VL-9548;CAMIONETA;CHEVROLET;LUV 2.2L C/C GLS 2T 2WD;11239;1ra. Cuota;2016
VL-9548;CAMIONETA;CHEVROLET;LUV 2.2L C/C GLS 2T 2WD;11430;2da. Cuota;2016
VN-7333;CAMIONETA;MITSUBISHI;L200 D/C DIESEL GL 4X4;15314;1ra. Cuota;2016
VN-7333;CAMIONETA;MITSUBISHI;L200 D/C DIESEL GL 4X4;16089;2da. Cuota;2016
VP-1559;MINIBUS PARTICULAR;KIA MOTORS;BESTA ULTRA ESC 3.0 MT;23914;1ra. Cuota;2016
VP-1559;MINIBUS PARTICULAR;KIA MOTORS;BESTA ULTRA ESC 3.0 MT;24320;2da. Cuota;2016
VP-6712;CAMIONETA;CHEVROLET;LUV 2.2L C/C GL 111HP 2WD;22500;Contado;2016
VP-6847;FURGON;PEUGEOT;BOXER TOLE 290 CS DSL;28241;Contado;2016
VT-3809;CAMIONETA;CHEVROLET;LUV GLS 2.5D 4WD SUP AC;34227;Contado;2016
VU-8855;JEEP;NISSAN;TERRANO WAGON;22478;Contado;2016
VV-4533;CAMIONETA;TOYOTA;HILUX DIESEL SRV;30914;1ra. Cuota;2016
VV-4533;CAMIONETA;TOYOTA;HILUX DIESEL SRV;31439;2da. Cuota;2016
VV-6738;CAMIONETA;MITSUBISHI;L200 D/C GL;23600;Contado;2016
VX-6278;FURGON;PEUGEOT;PARTNER TOLE;25335;Contado;2016
VY-1977;CAMIONETA;NISSAN;D21 D/C;22478;Contado;2016
VY-4184;CAMIONETA;CHEVROLET;SILVERADO R/C 4.3 2WD FS;13250;1ra. Cuota;2016
VY-4184;CAMIONETA;CHEVROLET;SILVERADO R/C 4.3 2WD FS;13920;2da. Cuota;2016
VZ-1045;CAMIONETA;KIA MOTORS;FRONTIER 2.7 PLUSDC DH4X4;43027;Contado;2016
VZ-9148;AUTOMOVIL;HYUNDAI;ACCENT GL;22478;Contado;2016
WA-9261;CAMIONETA;MAZDA;B2500 DX 4X4;60827;Contado;2016
WA-9929;CAMIONETA;NISSAN;TERRANO DX TDI 4X4;54027;Contado;2016
WB-5581;CAMIONETA;NISSAN;TERRANO AX 4X2 D/C;25014;1ra. Cuota;2016
WB-5581;CAMIONETA;NISSAN;TERRANO AX 4X2 D/C;26279;2da. Cuota;2016
WC-9661;CAMIONETA;NISSAN;TERRANO DX TDI 4X4;52027;Contado;2016
WE-4497;MINIBUS PARTICULAR;HYUNDAI;H-1 SVX MINIBUS;55409;Contado;2016
WE-7203;CAMIONETA;FORD;RANGER XL C/C 4X2 2.8L AC;49607;Contado;2016
WG-2381;CAMIONETA;NISSAN;TERRANO DX 4X4 D/C;50427;Contado;2016
WG-7556;CAMION;FORD;CARGO 2831;94286;Contado;2016
WK-4875;CAMION;YUEJIN;NJ1028DB;46317;Contado;2016
WP-9222;AUTOMOVIL;NISSAN;V16 EX SALOON STD COLOR;25600;Contado;2016
WU-1127;BUS;MERCEDES BENZ;LO-914;45180;Contado;2016
WU-3344;MINIBUS;HYUNDAI;H-1 SV 2.5 MEC;45180;Contado;2016
WV-4864;CAMIONETA;NISSAN;TERRANO DX 4X4;25914;1ra. Cuota;2016
WV-4864;CAMIONETA;NISSAN;TERRANO DX 4X4;26354;2da. Cuota;2016
WW-6479;STATION WAGON;CITROEN;BERLINGO MULTISPACE 2AB;35027;Contado;2016
WW-7192;CAMIONETA;MITSUBISHI;L200 D/C TD KATANA CRL 4X;35414;1ra. Cuota;2016
WW-7192;CAMIONETA;MITSUBISHI;L200 D/C TD KATANA CRL 4X;36015;2da. Cuota;2016
WW-7233;AUTOMOVIL;FORD;FIESTA SEDAN FIRST;27383;Contado;2016
WX-1619;CAMION;IVECO;MLC 170 E 22;143774;Contado;2016
WX-4107;CAMIONETA;NISSAN;TERRANO AX-SP TDI 4X4 SV;77627;Contado;2016
WZ-0290;MOTO;HAOJUE;HJ 150 9;20308;Contado;2014
WZ-0290;MOTO;HAOJUE;HJ 150 9;25907;Contado;2015
WZ-0290;MOTO;HAOJUE;HJ 150 9;22815;Contado;2016
WZ-8110;FURGON;CITROEN;BERLINGO II HDI PTA LAT;34537;Contado;2016
WZ-8235;AUTOMOVIL;NISSAN;PLATINA HL 407;26300;Contado;2016
WZ-8700;AUTOMOVIL;SUZUKI;ALTO GL;22478;Contado;2016
WZ-9161;RETROEXCAVADORA;J. DEERE;310 G;47143;Contado;2016
XB-3596;MINIBUS ESCOLAR;MITSUBISHI;L-300;45180;Contado;2016
XD-2001;STATION WAGON;HONDA;CR-V LX 2WD;52198;Contado;2016
XF-5916;CAMIONETA;TOYOTA;HILUX D/C DLX;36463;Contado;2015
XF-5916;CAMIONETA;TOYOTA;HILUX D/C DLX;27660;Contado;2016
XF-6311;CAMION;CHEVROLET;NKR 69 EL;45633;Contado;2016
XG-1313;FURGON;PEUGEOT;PARTNER TOLE;22478;Contado;2016
XL-8382;CAMIONETA;MITSUBISHI;L200 D/C DIESEL GL 4X2;28827;Contado;2016
XN-5913;STATION WAGON;SUZUKI;GRAND NOMADE 2.5 4X4;22814;1ra. Cuota;2016
XN-6020;FURGON;RENAULT;KANGOO EXPRESS EMPRESA;22478;Contado;2016
XN-8715;CAMIONETA;NISSAN;TERRANO C/S DI.4X4 L4510;33827;Contado;2016
XR-9463;MINIBUS PARTICULAR;HYUNDAI;H-1 SVX AC MINIBUS;30714;1ra. Cuota;2016
XR-9463;MINIBUS PARTICULAR;HYUNDAI;H-1 SVX AC MINIBUS;31766;2da. Cuota;2016
XU-4793;CAMIONETA;TOYOTA;HILUX D/C DLX;25300;Contado;2016
XV-5014;CAMIONETA;TOYOTA;HILUX DIESEL DX;36227;Contado;2016
XV-5682;FURGON;MITSUBISHI;L300 FURGON DIESEL;26200;Contado;2016
XV-5748;STATION WAGON;HYUNDAI;TERRACAN 2.5 GL LE DSL;30614;1ra. Cuota;2016
XV-5748;STATION WAGON;HYUNDAI;TERRACAN 2.5 GL LE DSL;31133;2da. Cuota;2016
XX-9347;CAMIONETA;TOYOTA;HILUX D/C STD 4WD;37027;Contado;2016
XY-2095;CAMIONETA;FIAT;STRADA PICK UP TURBO DIES;23314;Contado;2016
YA-3742;CAMIONETA;TOYOTA;HILUX DIESEL DX;22214;1ra. Cuota;2016
YA-3742;CAMIONETA;TOYOTA;HILUX DIESEL DX;22591;2da. Cuota;2016
YA-3836;CAMIONETA;TOYOTA;HILUX DIESEL DX;22214;1ra. Cuota;2016
YA-3836;CAMIONETA;TOYOTA;HILUX DIESEL DX;22591;2da. Cuota;2016
YE-3151;AUTOMOVIL;FIAT;UNO FIRE;22478;Contado;2016
YJ-5570;CAMION;HYUNDAI;MIGTHY HD 65;46317;Contado;2016
YK-7046;CAMIONETA;NISSAN;TERRANO AX TDI 4X4 SV;25414;1ra. Cuota;2016
YK-7046;CAMIONETA;NISSAN;TERRANO AX TDI 4X4 SV;25845;2da. Cuota;2016
YL-3328;CAMIONETA;MITSUBISHI;L200 D/C DIESEL GL 4X4;47627;Contado;2016
YN-5615;CAMION;CHEVROLET;NPR 70;45633;Contado;2016
YN-5810;AUTOMOVIL;FIAT;UNO FIRE;22478;Contado;2016
YN-9821;CAMIONETA;MITSUBISHI;L200 D/C DIESEL GL;35627;Contado;2016
YP-9931;CAMIONETA;HYUNDAI;PORTER HR HD TDI;18714;1ra. Cuota;2016
YP-9931;CAMIONETA;HYUNDAI;PORTER HR HD TDI;19031;2da. Cuota;2016
YR-1539;CAMIONETA;MITSUBISHI;L200 D/C GL 4X4;49251;Contado;2016
YRV-017;CARRO ARRASTRE;HECHIZO;HECHIZO;24113;Contado;2016
YRV-020;CARRO ARRASTRE;HECHIZO;HECHIZO;22478;Contado;2016
YRV-021;CARRO ARRASTRE;HECHIZO;HECHIZO;22478;Contado;2016
YRV-022;CARRO ARRASTRE;DIMARINE;BCT 0104;22478;Contado;2016
YSA-894;CARRO ARRASTRE;HECHIZO;HECHIZO;22883;Contado;2016
YT-8864;STATION WAGON;HONDA;CR-V EX 2.4 AUT 4X4;86481;Contado;2016
YV-1009;CAMIONETA;KIA MOTORS;FRONTIER II 2.5 PLUS DCDH;26714;1ra. Cuota;2016
YV-1009;CAMIONETA;KIA MOTORS;FRONTIER II 2.5 PLUS DCDH;27167;2da. Cuota;2016
YW-5938;CAMIONETA;KIA MOTORS;FRONTIER II PLUS PICK UP;39852;2da. Cuota;2015
